#scalar perturbations for mode k = 7.010000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]        
       2.698587046904e+03       3.566380882607e-02      -3.014079482118e-01      -2.286883955775e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.814787557227e+02       3.610736235225e-01       7.534699285301e-02       7.534701181583e-02      -3.013880472633e-01      -2.270408965376e-06       0.000000000000e+00      -5.497111537765e+02       3.644377326436e-01      -1.795592401098e+00       2.099359475919e-03       9.693789212153e-03       3.749310347959e-02 
       2.702102372109e+03       3.574925040778e-02      -3.014025576112e-01      -2.280626616517e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.827488190672e+02       3.615106481427e-01       7.534566456212e-02       7.534568342120e-02      -3.013827336848e-01      -2.264236043331e-06       0.000000000000e+00      -5.509930289236e+02       3.648667202063e-01      -1.802961539489e+00       2.093139302572e-03       9.666450310527e-03       3.734036809897e-02 
       2.705617697313e+03       3.583479351918e-02      -3.013971818398e-01      -2.274396869114e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.840204186366e+02       3.619476455546e-01       7.534433987995e-02       7.534435863526e-02      -3.013774345411e-01      -2.258090175483e-06       0.000000000000e+00      -5.522764120935e+02       3.652957093881e-01      -1.810308322670e+00       2.087274409751e-03       9.638843672602e-03       3.718834149015e-02 
       2.708911029234e+03       3.591502668605e-02      -3.013921589442e-01      -2.268585950101e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.852131101977e+02       3.623570219366e-01       7.534310211149e-02       7.534312076960e-02      -3.013724830784e-01      -2.252357354853e-06       0.000000000000e+00      -5.534801176219e+02       3.656976092926e-01      -1.817172072916e+00       2.082132505170e-03       9.612752207101e-03       3.704655509030e-02 
       2.712204361155e+03       3.599534896490e-02      -3.013871489510e-01      -2.262799365750e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.864071499225e+02       3.627663746363e-01       7.534186748314e-02       7.534188604409e-02      -3.013675441764e-01      -2.246648403916e-06       0.000000000000e+00      -5.546851467329e+02       3.660995105823e-01      -1.824018595552e+00       2.077359125450e-03       9.586454220451e-03       3.690538468856e-02 
       2.715497693076e+03       3.607576035606e-02      -3.013821518067e-01      -2.257036280441e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.876025377335e+02       3.631757037486e-01       7.534063598196e-02       7.534065444581e-02      -3.013626177832e-01      -2.240962490354e-06       0.000000000000e+00      -5.558914994312e+02       3.665014132399e-01      -1.830849185400e+00       2.072979806037e-03       9.559963869969e-03       3.676482779437e-02 
       2.718791024997e+03       3.615626085983e-02      -3.013771674582e-01      -2.251297015952e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.887992735530e+02       3.635850093677e-01       7.533940759518e-02       7.533942596202e-02      -3.013577038481e-01      -2.235299939227e-06       0.000000000000e+00      -5.570991757211e+02       3.669033172482e-01      -1.837665220630e+00       2.069018800591e-03       9.533295505812e-03       3.662488137898e-02 
       2.722084356917e+03       3.623685047653e-02      -3.013721958524e-01      -2.245581540838e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.899973573040e+02       3.639942915878e-01       7.533818231000e-02       7.533820057995e-02      -3.013528023198e-01      -2.229660722343e-06       0.000000000000e+00      -5.583081756073e+02       3.673052225902e-01      -1.844468158353e+00       2.065499050935e-03       9.506463628443e-03       3.648554259292e-02 
       2.725377688838e+03       3.631752920648e-02      -3.013672369371e-01      -2.239888957863e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.911967889094e+02       3.644035505021e-01       7.533696011382e-02       7.533697828703e-02      -3.013479131481e-01      -2.224043945686e-06       0.000000000000e+00      -5.595184990941e+02       3.677071292490e-01      -1.851259530113e+00       2.062442153890e-03       9.479482847824e-03       3.634680901632e-02 
       2.728671020759e+03       3.639829704999e-02      -3.013622906606e-01      -2.234219461546e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.923975682929e+02       3.648127862035e-01       7.533574099418e-02       7.533575907083e-02      -3.013430362833e-01      -2.218449806977e-06       0.000000000000e+00      -5.607301461858e+02       3.681090372076e-01      -1.858040937284e+00       2.059868334758e-03       9.452367843509e-03       3.620867772587e-02 
       2.731964352680e+03       3.647915400738e-02      -3.013573569712e-01      -2.228573257180e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.935996953780e+02       3.652219987843e-01       7.533452493865e-02       7.533454291894e-02      -3.013381716758e-01      -2.212878514683e-06       0.000000000000e+00      -5.619431168867e+02       3.685109464494e-01      -1.864814046394e+00       2.057796429800e-03       9.425133325336e-03       3.607114580390e-02 
       2.735257684601e+03       3.656010007897e-02      -3.013524358179e-01      -2.222949426858e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.948031700889e+02       3.656311883364e-01       7.533331193490e-02       7.533332981906e-02      -3.013333192762e-01      -2.207329154043e-06       0.000000000000e+00      -5.631574112011e+02       3.689128569577e-01      -1.871580584393e+00       2.056243865564e-03       9.397793995957e-03       3.593421088120e-02 
       2.738702496334e+03       3.664486469626e-02      -3.013473016710e-01      -2.217090921943e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.960634416662e+02       3.660591743933e-01       7.533204639031e-02       7.533206417418e-02      -3.013282566967e-01      -2.201548074122e-06       0.000000000000e+00      -5.644289744319e+02       3.693332550444e-01      -1.878653261399e+00       2.055192977639e-03       9.369100941560e-03       3.579161327662e-02 
       2.742147308067e+03       3.672972681478e-02      -3.013421811271e-01      -2.211257347900e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.973251875220e+02       3.664871354581e-01       7.533078415751e-02       7.533080184142e-02      -3.013232073657e-01      -2.195791448014e-06       0.000000000000e+00      -5.657019858474e+02       3.697536544798e-01      -1.885722799043e+00       2.054744434489e-03       9.340325934061e-03       3.564966241414e-02 
       2.745592119800e+03       3.681468643489e-02      -3.013370741290e-01      -2.205447730022e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.985884075702e+02       3.669150716342e-01       7.532952522274e-02       7.532954280703e-02      -3.013181712281e-01      -2.190058304521e-06       0.000000000000e+00      -5.669764454521e+02       3.701740552452e-01      -1.892791351430e+00       2.054913147601e-03       9.311485520563e-03       3.550835559429e-02 
       2.749036931533e+03       3.689974355697e-02      -3.013319806203e-01      -2.199662075248e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.998531017254e+02       3.673429830243e-01       7.532826957240e-02       7.532828705743e-02      -3.013131482297e-01      -2.184348654066e-06       0.000000000000e+00      -5.682523532508e+02       3.705944573221e-01      -1.899861121303e+00       2.055712298501e-03       9.282596071863e-03       3.536768967523e-02 
       2.752481743266e+03       3.698489818139e-02      -3.013269005446e-01      -2.193900828881e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.011192699025e+02       3.677708697307e-01       7.532701719291e-02       7.532703457909e-02      -3.013081383163e-01      -2.178662945407e-06       0.000000000000e+00      -5.695297092478e+02       3.710148606919e-01      -1.906934353941e+00       2.057153344634e-03       9.253673743680e-03       3.522766132244e-02 
       2.755926554999e+03       3.707015030853e-02      -3.013218338459e-01      -2.188163052952e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.023869120165e+02       3.681987318549e-01       7.532576807077e-02       7.532578535852e-02      -3.013031414341e-01      -2.173000243994e-06       0.000000000000e+00      -5.708085134478e+02       3.714352653363e-01      -1.914013331086e+00       2.059246022683e-03       9.224734440324e-03       3.508826786767e-02 
       2.759371366732e+03       3.715549993876e-02      -3.013167804690e-01      -2.182448734117e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.036560279831e+02       3.686265694978e-01       7.532452219269e-02       7.532453938246e-02      -3.012981575298e-01      -2.167360539878e-06       0.000000000000e+00      -5.720887658551e+02       3.718556712369e-01      -1.921100364892e+00       2.061998355895e-03       9.195793780492e-03       3.494950622930e-02 
       2.762833269924e+03       3.724137126213e-02      -3.013117153850e-01      -2.176730197678e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.049329254327e+02       3.690565052981e-01       7.532327338797e-02       7.532329047976e-02      -3.012931619190e-01      -2.161716528530e-06       0.000000000000e+00      -5.733768292516e+02       3.722781642320e-01      -1.928233035686e+00       2.065435301872e-03       9.166723604058e-03       3.481068931298e-02 
       2.766295173116e+03       3.732734105928e-02      -3.013066636438e-01      -2.171034948679e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.062113112261e+02       3.694864165765e-01       7.532202783268e-02       7.532204482700e-02      -3.012881793080e-01      -2.156095347030e-06       0.000000000000e+00      -5.746663552705e+02       3.727006584594e-01      -1.935378593394e+00       2.069549571184e-03       9.137682683758e-03       3.467250447648e-02 
       2.769757076309e+03       3.741340933059e-02      -3.013016251902e-01      -2.165362948104e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.074911852788e+02       3.699163034336e-01       7.532078551357e-02       7.532080241094e-02      -3.012832096438e-01      -2.150496959717e-06       0.000000000000e+00      -5.759573439158e+02       3.731231539008e-01      -1.942539441123e+00       2.074344187303e-03       9.108685808905e-03       3.453494865443e-02 
       2.773218979501e+03       3.749957607646e-02      -3.012965999692e-01      -2.159714745709e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.087725475063e+02       3.703461659698e-01       7.531954641735e-02       7.531956321834e-02      -3.012782528734e-01      -2.144921919677e-06       0.000000000000e+00      -5.772497951919e+02       3.735456505382e-01      -1.949717988873e+00       2.079820512538e-03       9.079747356600e-03       3.439801852108e-02 
       2.776680882693e+03       3.758584129727e-02      -3.012915879258e-01      -2.154089478477e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.100553978248e+02       3.707760042848e-01       7.531831053080e-02       7.531832723598e-02      -3.012733089439e-01      -2.139369367186e-06       0.000000000000e+00      -5.785437091028e+02       3.739681483536e-01      -1.956916647713e+00       2.085978276149e-03       9.050881266775e-03       3.426171142263e-02 
