#scalar perturbations for mode k = 7.010000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]        
       9.658640281725e+01       2.455926533040e-04      -1.758098271339e+00      -8.326603817783e-02      -4.206098288143e-03      -1.046392802450e-02      -2.093989159226e-05      -2.092832739309e-03      -1.320488437515e+00      -8.320193857368e-02       1.909950054190e-01       1.754460165861e-01      -1.441025305404e+00      -4.467862432469e-02      -3.974741127489e-01      -7.476790079847e+00       7.706559496774e-02      -1.441349158171e+00      -4.467521462675e-02      -3.972178506640e-01       3.331481395408e-01 
       9.658928978268e+01       2.456011060779e-04      -1.757816616237e+00      -8.326821140107e-02      -4.206527076491e-03      -1.046434082536e-02      -2.094118968947e-05      -2.092915797029e-03      -1.320277381241e+00      -8.320411262346e-02       1.909845097512e-01       1.754363005914e-01      -1.440892194756e+00      -4.467538655567e-02      -3.974810322109e-01      -7.477041713622e+00       7.706565207035e-02      -1.441216070399e+00      -4.467197934062e-02      -3.972247678969e-01       3.331481267788e-01 
       9.659217674810e+01       2.456095589182e-04      -1.757534949406e+00      -8.327038387380e-02      -4.206954653397e-03      -1.046475888481e-02      -2.094250722933e-05      -2.092999896689e-03      -1.320066316167e+00      -8.320628592357e-02       1.909740146940e-01       1.754265854381e-01      -1.440759093206e+00      -4.467214836533e-02      -3.974879458220e-01      -7.477293345037e+00       7.706570909253e-02      -1.441082991715e+00      -4.466874363328e-02      -3.972316792839e-01       3.331481140164e-01 
       9.659506371353e+01       2.456180118250e-04      -1.757253270848e+00      -8.327255559601e-02      -4.207381046898e-03      -1.046518213573e-02      -2.094384403529e-05      -2.093085025067e-03      -1.319855242296e+00      -8.320845847403e-02       1.909635202490e-01       1.754168711262e-01      -1.440626000757e+00      -4.466890975379e-02      -3.974948535822e-01      -7.477544974092e+00       7.706576603428e-02      -1.440949922120e+00      -4.466550750485e-02      -3.972385848251e-01       3.331481012534e-01 
       9.659822268522e+01       2.456272612302e-04      -1.756945039456e+00      -8.327493107522e-02      -4.207846291178e-03      -1.046565113511e-02      -2.094532866037e-05      -2.093179337442e-03      -1.319624271232e+00      -8.321083486061e-02       1.909520377340e-01       1.754062425080e-01      -1.440480378931e+00      -4.466536552186e-02      -3.975024054791e-01      -7.477820308619e+00       7.706582824888e-02      -1.440804325292e+00      -4.466196599009e-02      -3.972461342996e-01       3.331480872873e-01 
       9.660138165691e+01       2.456365107151e-04      -1.756636794032e+00      -8.327730565574e-02      -4.208310186576e-03      -1.046612618637e-02      -2.094683591392e-05      -2.093274849207e-03      -1.319393289641e+00      -8.321321034971e-02       1.909405559558e-01       1.753956148971e-01      -1.440334768006e+00      -4.466182078588e-02      -3.975099503705e-01      -7.478095640320e+00       7.706589036720e-02      -1.440658739350e+00      -4.465842397141e-02      -3.972536767745e-01       3.331480733205e-01 
       9.660454062861e+01       2.456457602796e-04      -1.756328534578e+00      -8.327967933756e-02      -4.208772767452e-03      -1.046660720609e-02      -2.094836556851e-05      -2.093371543918e-03      -1.319162297524e+00      -8.321558494134e-02       1.909290749165e-01       1.753849882935e-01      -1.440189167983e+00      -4.465827554600e-02      -3.975174882563e-01      -7.478370969194e+00       7.706595238926e-02      -1.440513164299e+00      -4.465488144895e-02      -3.972612122499e-01       3.331480593531e-01 
       9.660769960030e+01       2.456550099236e-04      -1.756020261100e+00      -8.328205212063e-02      -4.209234067377e-03      -1.046709411233e-02      -2.094991739810e-05      -2.093469405427e-03      -1.318931294887e+00      -8.321795863553e-02       1.909175946180e-01       1.753743626973e-01      -1.440043578864e+00      -4.465472980235e-02      -3.975250191363e-01      -7.478646295243e+00       7.706601431507e-02      -1.440367600139e+00      -4.465133842285e-02      -3.972687407256e-01       3.331480453850e-01 
       9.661085857200e+01       2.456642596473e-04      -1.755711973600e+00      -8.328442400493e-02      -4.209694119148e-03      -1.046758682465e-02      -2.095149117812e-05      -2.093568417875e-03      -1.318700281730e+00      -8.322033143228e-02       1.909061150621e-01       1.753637381082e-01      -1.439898000652e+00      -4.465118355507e-02      -3.975325430106e-01      -7.478921618466e+00       7.706607614463e-02      -1.440222046874e+00      -4.464779489325e-02      -3.972762622015e-01       3.331480314163e-01 
       9.661401754369e+01       2.456735094505e-04      -1.755403672083e+00      -8.328679499043e-02      -4.210152954805e-03      -1.046808526401e-02      -2.095308668545e-05      -2.093668565685e-03      -1.318469258057e+00      -8.322270333160e-02       1.908946362506e-01       1.753531145264e-01      -1.439752433348e+00      -4.464763680431e-02      -3.975400598789e-01      -7.479196938862e+00       7.706613787795e-02      -1.440076504505e+00      -4.464425086030e-02      -3.972837766776e-01       3.331480174469e-01 
       9.661717651538e+01       2.456827593334e-04      -1.755095356553e+00      -8.328916507709e-02      -4.210610605650e-03      -1.046858935280e-02      -2.095470369851e-05      -2.093769833556e-03      -1.318238223872e+00      -8.322507433350e-02       1.908831581854e-01       1.753424919518e-01      -1.439606876956e+00      -4.464408955020e-02      -3.975475697413e-01      -7.479472256431e+00       7.706619951505e-02      -1.439930973035e+00      -4.464070632413e-02      -3.972912841538e-01       3.331480034769e-01 
       9.662063645624e+01       2.456928905847e-04      -1.754757650368e+00      -8.329175994095e-02      -4.211110535579e-03      -1.046914786060e-02      -2.095649918781e-05      -2.093882017094e-03      -1.317985165981e+00      -8.322767020144e-02       1.908705874125e-01       1.753308584733e-01      -1.439447465287e+00      -4.464020375615e-02      -3.975557870622e-01      -7.479773801476e+00       7.706626691419e-02      -1.439771588649e+00      -4.463682350712e-02      -3.972994988681e-01       3.331479881752e-01 
       9.662409639710e+01       2.457030219314e-04      -1.754419927382e+00      -8.329435372647e-02      -4.211609120054e-03      -1.046971295587e-02      -2.095831992499e-05      -2.093995506881e-03      -1.317732095487e+00      -8.323026499279e-02       1.908580175391e-01       1.753192262029e-01      -1.439288066713e+00      -4.463631735863e-02      -3.975639959784e-01      -7.480075343129e+00       7.706633419791e-02      -1.439612217343e+00      -4.463294008678e-02      -3.973077051850e-01       3.331479728727e-01 
       9.662755633796e+01       2.457131533737e-04      -1.754082187600e+00      -8.329694643360e-02      -4.212106397289e-03      -1.047028454223e-02      -2.096016562536e-05      -2.094110283909e-03      -1.317479012392e+00      -8.323285870754e-02       1.908454485673e-01       1.753075951406e-01      -1.439128681236e+00      -4.463243035781e-02      -3.975721964896e-01      -7.480376881391e+00       7.706640136625e-02      -1.439452859121e+00      -4.462905606332e-02      -3.973159031042e-01       3.331479575694e-01 
       9.663101627881e+01       2.457232849115e-04      -1.753744431027e+00      -8.329953806231e-02      -4.212602404532e-03      -1.047086252514e-02      -2.096203600655e-05      -2.094226329537e-03      -1.317225916700e+00      -8.323545134566e-02       1.908328804992e-01       1.752959652864e-01      -1.438969308861e+00      -4.462854275388e-02      -3.975803885958e-01      -7.480678416260e+00       7.706646841920e-02      -1.439293513985e+00      -4.462517143691e-02      -3.973240926258e-01       3.331479422653e-01 
       9.663447621967e+01       2.457334165447e-04      -1.753406657669e+00      -8.330212861256e-02      -4.213097178089e-03      -1.047144681186e-02      -2.096393078851e-05      -2.094343625479e-03      -1.316972808416e+00      -8.323804290715e-02       1.908203133370e-01       1.752843366403e-01      -1.438809949590e+00      -4.462465454703e-02      -3.975885722969e-01      -7.480979947737e+00       7.706653535678e-02      -1.439134181938e+00      -4.462128620773e-02      -3.973322737496e-01       3.331479269604e-01 
       9.663793616053e+01       2.457435482734e-04      -1.753068867531e+00      -8.330471808430e-02      -4.213590753344e-03      -1.047203731146e-02      -2.096584969362e-05      -2.094462153798e-03      -1.316719687543e+00      -8.324063339197e-02       1.908077470825e-01       1.752727092021e-01      -1.438650603425e+00      -4.462076573743e-02      -3.975967475927e-01      -7.481281475822e+00       7.706660217900e-02      -1.438974862983e+00      -4.461740037597e-02      -3.973404464755e-01       3.331479116548e-01 
       9.664139610139e+01       2.457536800976e-04      -1.752731060617e+00      -8.330730647750e-02      -4.214083164782e-03      -1.047263393473e-02      -2.096779244662e-05      -2.094581896901e-03      -1.316466554086e+00      -8.324322280011e-02       1.907951817378e-01       1.752610829718e-01      -1.438491270370e+00      -4.461687632526e-02      -3.976049144832e-01      -7.481583000514e+00       7.706666888588e-02      -1.438815557124e+00      -4.461351394182e-02      -3.973486108034e-01       3.331478963484e-01 
       9.664519480158e+01       2.457648040286e-04      -1.752360160054e+00      -8.331014705552e-02      -4.214622487360e-03      -1.047329592113e-02      -2.096995255285e-05      -2.094714742427e-03      -1.316188622096e+00      -8.324606449459e-02       1.907813871828e-01       1.752483198201e-01      -1.438316352276e+00      -4.461260541093e-02      -3.976138713054e-01      -7.481914043278e+00       7.706674199115e-02      -1.438640668873e+00      -4.460924629727e-02      -3.973575648207e-01       3.331478795425e-01 
       9.664899350178e+01       2.457759280746e-04      -1.751989239284e+00      -8.331298633335e-02      -4.215160490861e-03      -1.047396507007e-02      -2.097214071900e-05      -2.094849009068e-03      -1.315910674947e+00      -8.324890489116e-02       1.907675937292e-01       1.752355581243e-01      -1.438141449993e+00      -4.460833377074e-02      -3.976228179955e-01      -7.482245081952e+00       7.706681495741e-02      -1.438465796416e+00      -4.460497792706e-02      -3.973665087148e-01       3.331478627356e-01 
       9.665279220198e+01       2.457870522357e-04      -1.751618298313e+00      -8.331582431094e-02      -4.215697217374e-03      -1.047464127041e-02      -2.097435659103e-05      -2.094984674898e-03      -1.315632712642e+00      -8.325174398977e-02       1.907538013793e-01       1.752227978843e-01      -1.437966563524e+00      -4.460406140492e-02      -3.976317545533e-01      -7.482576116535e+00       7.706688778469e-02      -1.438290939755e+00      -4.460070883143e-02      -3.973754424856e-01       3.331478459278e-01 
       9.665659090217e+01       2.457981765119e-04      -1.751247337147e+00      -8.331866098823e-02      -4.216232707813e-03      -1.047532441330e-02      -2.097659981851e-05      -2.095121718441e-03      -1.315354735188e+00      -8.325458179038e-02       1.907400101354e-01       1.752100391002e-01      -1.437791692872e+00      -4.459978831372e-02      -3.976406809786e-01      -7.482907147028e+00       7.706696047301e-02      -1.438116098894e+00      -4.459643901064e-02      -3.973843661330e-01       3.331478291191e-01 
       9.666038960237e+01       2.458093009032e-04      -1.750876355794e+00      -8.332149636517e-02      -4.216767001946e-03      -1.047601439213e-02      -2.097887005466e-05      -2.095260118662e-03      -1.315076742589e+00      -8.325741829296e-02       1.907262199999e-01       1.751972817719e-01      -1.437616838043e+00      -4.459551449738e-02      -3.976495972712e-01      -7.483238173428e+00       7.706703302238e-02      -1.437941273839e+00      -4.459216846492e-02      -3.973932796567e-01       3.331478123094e-01 
       9.666418830257e+01       2.458204254097e-04      -1.750505354261e+00      -8.332433044170e-02      -4.217300138429e-03      -1.047671110248e-02      -2.098116695635e-05      -2.095399854957e-03      -1.314798734850e+00      -8.326025349744e-02       1.907124309749e-01       1.751845258992e-01      -1.437441999039e+00      -4.459123995614e-02      -3.976585034311e-01      -7.483569195737e+00       7.706710543282e-02      -1.437766464593e+00      -4.458789719453e-02      -3.974021830568e-01       3.331477954988e-01 
       9.666798700276e+01       2.458315500312e-04      -1.750134332554e+00      -8.332716321777e-02      -4.217832154836e-03      -1.047741444207e-02      -2.098349018415e-05      -2.095540907142e-03      -1.314520711977e+00      -8.326308740378e-02       1.906986430625e-01       1.751717714822e-01      -1.437267175864e+00      -4.458696469025e-02      -3.976673994580e-01      -7.483900213954e+00       7.706717770434e-02      -1.437591671160e+00      -4.458362519970e-02      -3.974110763330e-01       3.331477786873e-01 
       9.667217578229e+01       2.458438171466e-04      -1.749725188147e+00      -8.333028537705e-02      -4.218417547967e-03      -1.047819757114e-02      -2.098608209607e-05      -2.095697945451e-03      -1.314214122068e+00      -8.326621081212e-02       1.906834405952e-01       1.751577090324e-01      -1.437074418877e+00      -4.458224956785e-02      -3.976771972491e-01      -7.484265218887e+00       7.706725723624e-02      -1.437398946949e+00      -4.457891368452e-02      -3.974208711015e-01       3.331477601483e-01 
